"cluster","pathway","NES","pval","padj"
"Homeostatic/stress-response microglia","GSE12845_IGD_POS_VS_NEG_BLOOD_BCELL_DN",-1.91145920516436,0.00201166791788635,0.0700517334424414
"Homeostatic/stress-response microglia","HOWARD_PBMC_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_19_39YO_AS03_ADJUVANT_VS_BUFFER_1DY_UP",-1.91967240207635,8.86983713800806e-05,0.00704636364265943
"Homeostatic/stress-response microglia","GSE17301_ACD3_ACD28_VS_ACD3_ACD28_AND_IFNA5_STIM_CD8_TCELL_DN",-1.93105825662202,0.000488187578139925,0.0271555414481132
"Homeostatic/stress-response microglia","GSE24142_DN2_VS_DN3_THYMOCYTE_UP",-1.93208486585065,0.00155040091095758,0.0601837444526259
"Homeostatic/stress-response microglia","GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY7_DN",-1.93320546475827,0.00204229800774294,0.0700517334424414
"Homeostatic/stress-response microglia","FLETCHER_PBMC_BCG_10W_INFANT_BCG_STIMULATED_VS_UNSTIMULATED_10W_DN",-1.93349033705032,6.14679831455663e-05,0.00552564816908564
"Homeostatic/stress-response microglia","GSE43260_BTLA_POS_VS_NEG_INTRATUMORAL_CD8_TCELL_UP",-1.93635484692267,0.00098877572589478,0.0433033061494432
"Homeostatic/stress-response microglia","GSE19888_CTRL_VS_TCELL_MEMBRANES_ACT_MAST_CELL_PRETREAT_A3R_INH_DN",-1.93676627215896,0.000906645183655843,0.0412078986337831
"Homeostatic/stress-response microglia","GSE360_DC_VS_MAC_DN",-1.94570157866243,0.00081305737654968,0.038575055531857
"Homeostatic/stress-response microglia","GSE32986_CURDLAN_HIGHDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN",-1.94894213686472,0.000117943884132558,0.00881599016761759
"Homeostatic/stress-response microglia","GSE41978_ID2_KO_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP",-1.94928728891899,0.00115156268291918,0.0479724161567305
"Homeostatic/stress-response microglia","GSE34156_TLR1_TLR2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_UP",-1.95746131649497,0.000127137206790216,0.00924044039139102
"Homeostatic/stress-response microglia","GSE22886_NAIVE_CD8_TCELL_VS_MONOCYTE_DN",-1.97622104556031,4.13069210015188e-05,0.00403155548974824
"Homeostatic/stress-response microglia","PATEL_SKIN_OF_BODY_ZOSTAVAX_AGE_70_93YO_VZV_CHALLENGE_3DY_UP",-1.97650763161246,0.000805118035399662,0.038575055531857
"Homeostatic/stress-response microglia","GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_6H_UP",-1.98197937996026,0.00068757208376922,0.0355870642144796
"Homeostatic/stress-response microglia","GSE339_EX_VIVO_VS_IN_CULTURE_CD4CD8DN_DC_DN",-1.98791718720984,0.000652973255613563,0.0343162560180913
"Homeostatic/stress-response microglia","GSE12392_CD8A_POS_VS_NEG_SPLEEN_IFNB_KO_DC_UP",-1.99545287152101,0.000750951605916423,0.0371775461711667
"Homeostatic/stress-response microglia","GSE7509_DC_VS_MONOCYTE_UP",-2.01547702981935,0.000349072838475862,0.0216805966587917
"Homeostatic/stress-response microglia","GSE42021_TREG_PLN_VS_CD24LO_TREG_THYMUS_DN",-2.01739596842447,0.00104707910084989,0.0452290755151295
"Homeostatic/stress-response microglia","GSE22886_NAIVE_CD8_TCELL_VS_NKCELL_DN",-2.0176206679274,0.000429721388969793,0.0248801400800138
"Homeostatic/stress-response microglia","GSE13485_PRE_VS_POST_YF17D_VACCINATION_PBMC_DN",-2.02356840667921,0.00185839970821362,0.0675350362048695
"Homeostatic/stress-response microglia","FRANCO_BLOOD_SANOFI_PASTEUR_SA_INACTIVATED_INFLUENZA_VACCINE_CORRELATED_WITH_ANTIBODY_RESPONSE_AGE_18_40YO_1DY_POSITIVE",-2.02604749014067,0.00114554006405267,0.0479724161567305
"Homeostatic/stress-response microglia","GSE46606_IRF4MID_VS_WT_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_DN",-2.02912563579265,0.000372674237954517,0.0223343016991689
"Homeostatic/stress-response microglia","GSE13485_CTRL_VS_DAY7_YF17D_VACCINE_PBMC_DN",-2.03592421741003,0.000851075231480634,0.0398256574073677
"Homeostatic/stress-response microglia","GSE22886_NAIVE_CD4_TCELL_VS_MONOCYTE_DN",-2.04635825772472,1.1571760983825e-05,0.00158116542082985
"Homeostatic/stress-response microglia","GSE22886_NAIVE_TCELL_VS_MONOCYTE_DN",-2.05201700912567,4.3166214543343e-05,0.00409599413555721
"Homeostatic/stress-response microglia","GSE7218_UNSTIM_VS_ANTIGEN_STIM_THROUGH_IGG_BCELL_DN",-2.05702439566527,0.000259190623870849,0.0180692892069963
"Homeostatic/stress-response microglia","GSE9601_NFKB_INHIBITOR_VS_PI3K_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_DN",-2.05979717463869,0.000309158212216728,0.0203093164025451
"Homeostatic/stress-response microglia","GSE46606_IRF4_KO_VS_WT_UNSTIM_BCELL_DN",-2.06225846058536,0.00074453230943834,0.0371775461711667
"Homeostatic/stress-response microglia","GSE22886_NAIVE_CD8_TCELL_VS_DC_DN",-2.09591046061218,2.86905938989581e-05,0.00316151834705938
"Homeostatic/stress-response microglia","GSE17721_POLYIC_VS_PAM3CSK4_1H_BMDC_DN",-2.10097428511803,0.000102136447055342,0.0079295023441147
"Homeostatic/stress-response microglia","GSE3039_CD4_TCELL_VS_B1_BCELL_DN",-2.10482623943613,1.28845655991139e-05,0.00169283369563742
"Homeostatic/stress-response microglia","GSE21360_SECONDARY_VS_QUATERNARY_MEMORY_CD8_TCELL_UP",-2.11848868592558,0.000289371812575726,0.0193822374854643
"Homeostatic/stress-response microglia","GSE42021_TREG_PLN_VS_TREG_PRECURSORS_THYMUS_DN",-2.12056359182725,0.000428579543628574,0.0248801400800138
"Homeostatic/stress-response microglia","GSE11057_CD4_EFF_MEM_VS_PBMC_DN",-2.12975301600388,2.44105247835641e-05,0.0027952753315241
"Homeostatic/stress-response microglia","GSE18281_CORTICAL_VS_MEDULLARY_THYMOCYTE_UP",-2.14396385322957,3.4078590428955e-05,0.00352765045167607
"Homeostatic/stress-response microglia","GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_UP",-2.15900482050647,5.22486035214545e-06,0.000939374892785729
"Homeostatic/stress-response microglia","GSE23398_WT_VS_IL2_KO_CD4_TCELL_SCURFY_MOUSE_UP",-2.16185382100573,0.000318184326023905,0.0205078803339181
"Homeostatic/stress-response microglia","GSE42021_TREG_PLN_VS_CD24INT_TREG_THYMUS_DN",-2.16604350295111,8.82322760202522e-05,0.00704636364265943
"Homeostatic/stress-response microglia","GSE24634_TREG_VS_TCONV_POST_DAY3_IL4_CONVERSION_DN",-2.16752572849387,8.98481268691281e-06,0.00133444000602149
"Homeostatic/stress-response microglia","GSE18281_SUBCAPSULAR_VS_CENTRAL_CORTICAL_REGION_OF_THYMUS_DN",-2.16846913581319,0.000142174834035896,0.0101181090222213
"Homeostatic/stress-response microglia","GSE24634_TREG_VS_TCONV_POST_DAY7_IL4_CONVERSION_DN",-2.184187246791,6.55921990635004e-06,0.00107929466177595
"Homeostatic/stress-response microglia","GSE24634_TREG_VS_TCONV_POST_DAY10_IL4_CONVERSION_DN",-2.18953985637097,2.33441381215076e-06,0.00068154558929441
"Homeostatic/stress-response microglia","GSE29618_MONOCYTE_VS_MDC_DAY7_FLU_VACCINE_UP",-2.19457035862452,6.85882487322002e-06,0.00107929466177595
"Homeostatic/stress-response microglia","GSE7768_OVA_ALONE_VS_OVA_WITH_LPS_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_DN",-2.19476449599216,0.000118716495231384,0.00881599016761759
"Homeostatic/stress-response microglia","GSE34156_UNTREATED_VS_24H_NOD2_LIGAND_TREATED_MONOCYTE_DN",-2.20521955115022,4.98433547270167e-06,0.000939374892785729
"Homeostatic/stress-response microglia","GSE45365_NK_CELL_VS_CD11B_DC_DN",-2.22006908383352,3.3003590241267e-06,0.000779090192801593
"Homeostatic/stress-response microglia","GSE24634_TEFF_VS_TCONV_DAY10_IN_CULTURE_DN",-2.22194684705261,6.95096093649616e-06,0.00107929466177595
"Homeostatic/stress-response microglia","GSE24634_TEFF_VS_TCONV_DAY7_IN_CULTURE_DN",-2.22346640511786,3.73563979403288e-06,0.000779090192801593
"Homeostatic/stress-response microglia","GSE34156_NOD2_LIGAND_VS_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_DN",-2.2271213024493,3.75858415535719e-06,0.000779090192801593
"Homeostatic/stress-response microglia","GSE26343_UNSTIM_VS_LPS_STIM_NFAT5_KO_MACROPHAGE_DN",-2.23053191778389,2.84776862319135e-06,0.000748305970524742
"Homeostatic/stress-response microglia","GSE6269_FLU_VS_STAPH_AUREUS_INF_PBMC_DN",-2.24196546401173,3.8772052920454e-06,0.000779090192801593
"Homeostatic/stress-response microglia","GSE36392_MAC_VS_NEUTROPHIL_IL25_TREATED_LUNG_DN",-2.26820538491197,3.6653979923945e-05,0.00368264692412342
"Homeostatic/stress-response microglia","GSE10325_MYELOID_VS_LUPUS_MYELOID_DN",-2.27434083292793,8.23706889683607e-05,0.00694920342827667
"Homeostatic/stress-response microglia","GSE6269_HEALTHY_VS_FLU_INF_PBMC_DN",-2.2837593052156,1.00269952006106e-05,0.00142717565022024
"Homeostatic/stress-response microglia","GSE2405_0H_VS_24H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP",-2.29464393075971,2.45486709442983e-05,0.0027952753315241
"Homeostatic/stress-response microglia","GSE16522_MEMORY_VS_NAIVE_ANTI_CD3CD28_STIM_CD8_TCELL_DN",-2.30785176601457,2.12536006330619e-05,0.00268897406527924
"Homeostatic/stress-response microglia","GSE16450_CTRL_VS_IFNA_12H_STIM_MATURE_NEURON_CELL_LINE_DN",-2.33117381140213,2.27420126862295e-05,0.00277452554771999
"Homeostatic/stress-response microglia","GSE29618_MONOCYTE_VS_MDC_UP",-2.36434583574659,3.50749228408517e-07,0.000149769920530437
"Homeostatic/stress-response microglia","GSE24026_PD1_LIGATION_VS_CTRL_IN_ACT_TCELL_LINE_UP",-2.36932457045607,3.27072421511514e-05,0.00349149809963541
"Homeostatic/stress-response microglia","GSE6674_CPG_VS_CPG_AND_ANTI_IGM_STIM_BCELL_UP",-2.36984942921551,5.66620784968081e-05,0.00523128811202964
"Homeostatic/stress-response microglia","GSE22886_NAIVE_CD4_TCELL_VS_DC_DN",-2.38009654033506,7.72312596289764e-08,6.061050263163e-05
"Homeostatic/stress-response microglia","GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_MYELOID_DN",-2.39064483066488,8.87156068964139e-08,6.061050263163e-05
"Homeostatic/stress-response microglia","GSE29618_BCELL_VS_MONOCYTE_DN",-2.41287657672245,2.33871703237136e-07,0.000124010781907293
"Homeostatic/stress-response microglia","GSE22886_NAIVE_BCELL_VS_MONOCYTE_DN",-2.43241934138028,3.99612622018573e-08,5.48291314712039e-05
"Homeostatic/stress-response microglia","SCHERER_PBMC_APSV_WETVAX_AGE_18_32YO_5_TO_7DY_UP",-2.4626130858662,2.27920153931099e-08,5.48291314712039e-05
"Homeostatic/stress-response microglia","GSE22886_DAY0_VS_DAY1_MONOCYTE_IN_CULTURE_DN",-2.48503247200598,2.39418825279067e-06,0.00068154558929441
"Homeostatic/stress-response microglia","GSE17721_ALL_VS_24H_PAM3CSK4_BMDC_UP",-2.54832698497992,1.32820096208577e-06,0.00050412605405389
"Homeostatic/stress-response microglia","GSE34205_HEALTHY_VS_FLU_INF_INFANT_PBMC_DN",-2.62182564982069,2.5412045472806e-07,0.000124010781907293
"Interferon-responsive macrophages","GSE19888_ADENOSINE_A3R_INH_VS_ACT_WITH_INHIBITOR_PRETREATMENT_IN_MAST_CELL_UP",2.46320559189399,1.08945059007864e-37,2.53242789663779e-34
"Interferon-responsive macrophages","GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_6H_DN",2.40213872537221,6.27139853069648e-30,5.83114635384159e-27
"Interferon-responsive macrophages","GSE19888_ADENOSINE_A3R_INH_PRETREAT_AND_ACT_BY_A3R_VS_TCELL_MEMBRANES_ACT_MAST_CELL_UP",2.37958694992154,6.81923153794593e-36,1.05675358066369e-32
"Interferon-responsive macrophages","GSE26030_TH1_VS_TH17_DAY5_POST_POLARIZATION_UP",2.36092589588915,3.86460136693478e-27,2.56664739355425e-24
"Interferon-responsive macrophages","GSE19888_ADENOSINE_A3R_INH_VS_TCELL_MEMBRANES_ACT_MAST_CELL_UP",2.36030979859718,1.74776266655906e-26,1.01566857960413e-23
"Interferon-responsive macrophages","GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_10H_DN",2.33495132228264,6.19221815839349e-24,1.51513801149323e-21
"Interferon-responsive macrophages","HOWARD_NEUTROPHIL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_3DY_UP",2.3332622764519,3.01046322992867e-19,3.33229608474723e-17
"Interferon-responsive macrophages","GSE21546_UNSTIM_VS_ANTI_CD3_STIM_ELK1_KO_DP_THYMOCYTES_UP",2.33324812406691,3.31837319913575e-22,6.17084680111285e-20
"Interferon-responsive macrophages","ERWIN_COHEN_BLOOD_TC_83_AGE_23_48YO_VACCINATED_VS_CONTROL_2DY_UP",2.33028842892436,2.62105331466795e-20,3.692508139361e-18
"Interferon-responsive macrophages","HOWARD_NEUTROPHIL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP",2.32856630192433,2.80594734832226e-33,3.26121230558755e-30
"Interferon-responsive macrophages","GSE34006_WT_VS_A2AR_KO_TREG_DN",2.32563732905569,2.62600761568254e-26,1.35647882281202e-23
"Interferon-responsive macrophages","GSE33424_CD161_INT_VS_NEG_CD8_TCELL_UP",2.32494233152609,1.20465321149888e-27,9.33405463376378e-25
"Interferon-responsive macrophages","GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_8H_DN",2.32216308615874,4.04540037174448e-24,1.04483701823556e-21
"Interferon-responsive macrophages","GSE13485_CTRL_VS_DAY7_YF17D_VACCINE_PBMC_DN",2.32165460065892,1.36901348171372e-24,4.54610262606221e-22
"Interferon-responsive macrophages","GSE26890_CXCR1_NEG_VS_POS_EFFECTOR_CD8_TCELL_UP",2.31920221954808,6.93375724823831e-26,3.01842399483998e-23
"Interferon-responsive macrophages","GSE13485_PRE_VS_POST_YF17D_VACCINATION_PBMC_DN",2.315915628801,4.12888744393011e-23,8.34573814210046e-21
"Interferon-responsive macrophages","GSE8835_CD4_VS_CD8_TCELL_CLL_PATIENT_UP",2.31480048291198,1.75905491426446e-21,3.14532549862134e-19
"Interferon-responsive macrophages","GSE21546_WT_VS_SAP1A_KO_DP_THYMOCYTES_UP",2.31439466280279,2.73672441675105e-24,7.95189488342228e-22
"Interferon-responsive macrophages","GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_6H_DN",2.30807014128656,1.00744106019515e-23,2.34179674442363e-21
"Interferon-responsive macrophages","GSE42724_NAIVE_BCELL_VS_PLASMABLAST_UP",2.30645814667791,2.23798996735891e-24,6.93627690550106e-22
"Interferon-responsive macrophages","ERWIN_COHEN_BLOOD_VACCINE_TC_83_AGE_23_48YO_VACCINATED_VS_CONTROL_7DY_UP",2.30614469534514,7.16540110121711e-18,6.66238994391167e-16
"Interferon-responsive macrophages","GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_10DY_UP",2.3060246741843,1.10099242767389e-23,2.34406125251635e-21
"Interferon-responsive macrophages","GSE13485_DAY3_VS_DAY7_YF17D_VACCINE_PBMC_DN",2.30031717841397,2.49715172308315e-21,4.14616370021913e-19
"Interferon-responsive macrophages","GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_18H_DN",2.29951478318018,1.18101391027395e-18,1.19359427583991e-16
"Interferon-responsive macrophages","GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_4H_DN",2.29714541930889,3.42977243975772e-20,4.55571773498105e-18
"Interferon-responsive macrophages","GSE34006_A2AR_KO_VS_A2AR_AGONIST_TREATED_TREG_UP",2.2928296701497,1.65156655698247e-25,6.39844410284293e-23
"Interferon-responsive macrophages","HOWARD_MONOCYTE_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP",2.28916803822849,1.99192826976235e-21,3.42980538004636e-19
"Interferon-responsive macrophages","GSE36527_CD69_NEG_VS_POS_TREG_CD62L_LOS_KLRG1_NEG_UP",2.28038458996287,6.123462532337e-25,2.1898444086796e-22
"Interferon-responsive macrophages","FRANCO_BLOOD_SANOFI_PASTEUR_SA_INACTIVATED_INFLUENZA_VACCINE_CORRELATED_WITH_ANTIBODY_RESPONSE_AGE_18_40YO_1DY_POSITIVE",2.26386621749802,5.23462667325839e-20,6.40415247473112e-18
"Interferon-responsive macrophages","HOWARD_DENDRITIC_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP",2.26319759879591,7.54083546967925e-17,5.9419227285659e-15
"Interferon-responsive macrophages","GSE6259_FLT3L_INDUCED_DEC205_POS_DC_VS_CD8_TCELL_DN",2.25772449680858,1.10925677684146e-23,2.34406125251635e-21
"Interferon-responsive macrophages","GSE13485_DAY1_VS_DAY7_YF17D_VACCINE_PBMC_DN",2.25740181946629,1.21045516865236e-20,1.87580202635494e-18
"Interferon-responsive macrophages","GSE7218_IGM_VS_IGG_SIGNAL_THGOUGH_ANTIGEN_BCELL_DN",2.25331466856916,6.53844359832017e-17,5.44293287483648e-15
"Interferon-responsive macrophages","GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_10H_DN",2.25287326120631,6.39729381226563e-20,7.43525473330573e-18
"Interferon-responsive macrophages","GSE34156_UNTREATED_VS_6H_NOD2_AND_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN",2.25196757582032,1.25433852001904e-17,1.10026788293746e-15
"Interferon-responsive macrophages","GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_2H_DN",2.24914685655743,8.54024777506491e-21,1.36909006573368e-18
"Interferon-responsive macrophages","GSE42021_TREG_PLN_VS_TREG_PRECURSORS_THYMUS_DN",2.24485192644903,2.25113155137564e-20,3.27047205698292e-18
"Interferon-responsive macrophages","HARALAMBIEVA_PBMC_M_M_R_II_AGE_11_22YO_VACCINATED_VS_UNVACCINATED_7YR_UP",2.23820388801255,6.06925652321824e-38,2.53242789663779e-34
"Interferon-responsive macrophages","GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_STIMULATED_VS_UNSTIMULATED_0DY_VACCINATION_INDEPENDENT_UP",2.23761451928205,2.12972725015119e-19,2.41490292340314e-17
"Interferon-responsive macrophages","GSE19888_CTRL_VS_TCELL_MEMBRANES_ACT_MAST_CELL_PRETREAT_A3R_INH_DN",2.23272547837523,2.23969287479344e-20,3.27047205698292e-18
"Interferon-responsive macrophages","GSE19888_ADENOSINE_A3R_ACT_VS_A3R_ACT_WITH_A3R_INH_PRETREATMENT_IN_MAST_CELL_DN",2.23071893007246,4.96461349053481e-15,3.1617107010269e-13
"Interferon-responsive macrophages","QUEREC_PBMC_YF_17D_VACCINE_AGE_18_45YO_3DY_UP",2.22918696526231,1.99355441715672e-13,1.01846532806171e-11
"Interferon-responsive macrophages","QUEREC_PBMC_YF_17D_VACCINE_AGE_18_45YO_7DY_UP",2.22918696526231,1.99355441715672e-13,1.01846532806171e-11
"Interferon-responsive macrophages","GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_IL6_KO_MACROPHAGE_45MIN_UP",2.22904247600815,6.97785923052005e-23,1.35166948177866e-20
"Interferon-responsive macrophages","GSE21360_NAIVE_VS_QUATERNARY_MEMORY_CD8_TCELL_DN",2.22650104098905,6.89593867456989e-17,5.62442436808341e-15
"Interferon-responsive macrophages","GSE42021_CD24HI_VS_CD24LOW_TREG_THYMUS_DN",2.22588982274459,1.43441764634452e-15,9.95314572814278e-14
"Interferon-responsive macrophages","GSE6269_FLU_VS_STREP_PNEUMO_INF_PBMC_UP",2.22502861851828,3.80394357774684e-16,2.89910388408936e-14
"Interferon-responsive macrophages","GSE42021_TREG_VS_TCONV_PLN_UP",2.22269510451124,5.37242411583881e-20,6.40420505500888e-18
"Interferon-responsive macrophages","GSE21546_UNSTIM_VS_ANTI_CD3_STIM_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP",2.22033037902813,4.54759378187142e-14,2.57826384047808e-12
"Interferon-responsive macrophages","GSE14000_UNSTIM_VS_4H_LPS_DC_TRANSLATED_RNA_DN",2.21529505909072,1.96941873328793e-15,1.30797538443651e-13
"Interferon-responsive macrophages","GSE13485_CTRL_VS_DAY3_YF17D_VACCINE_PBMC_DN",2.21363566674858,2.13389154072114e-18,2.11073654740693e-16
"Interferon-responsive macrophages","GSE37533_PPARG2_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_DN",2.21314724802332,6.11909321989904e-19,6.32170319540236e-17
"Interferon-responsive macrophages","GSE42021_TREG_PLN_VS_CD24LO_TREG_THYMUS_DN",2.21306732437329,9.62348164035986e-18,8.77246395020255e-16
"Interferon-responsive macrophages","GSE42021_CD24INT_VS_CD24LOW_TREG_THYMUS_DN",2.21053279670544,2.03420819681463e-15,1.33197660661848e-13
"Interferon-responsive macrophages","GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_12H_DN",2.20302803478528,1.0463839777887e-14,6.57383663883736e-13
"Interferon-responsive macrophages","GSE13484_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_DN",2.20024971388437,2.45570611824941e-18,2.37845369661281e-16
"Interferon-responsive macrophages","GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_7DY_UP",2.19863622273183,3.07777071779589e-24,8.41679768649007e-22
"Interferon-responsive macrophages","GSE21546_ELK1_KO_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP",2.19685683512502,7.03999893286897e-16,5.11389922482935e-14
"Interferon-responsive macrophages","GSE14000_UNSTIM_VS_4H_LPS_DC_DN",2.19631404366648,1.2375277975858e-17,1.10026788293746e-15
"Interferon-responsive macrophages","GSE37533_PPARG1_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_DN",2.18958205372821,2.87100976292846e-20,3.92568364348659e-18
"Interferon-responsive macrophages","GSE21927_SPLEEN_C57BL6_VS_4T1_TUMOR_BALBC_MONOCYTES_DN",2.18358764197479,1.97248875235504e-17,1.69816670549974e-15
"Interferon-responsive macrophages","ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_3DY_UP",2.18059860447048,1.77167812239481e-14,1.05596558859147e-12
"Interferon-responsive macrophages","GSE18281_SUBCAPSULAR_VS_CENTRAL_CORTICAL_REGION_OF_THYMUS_DN",2.17935361678809,4.93849211436942e-19,5.21796587265987e-17
"Interferon-responsive macrophages","GSE21360_NAIVE_VS_QUATERNARY_MEMORY_CD8_TCELL_UP",2.1788637058444,2.05326551298958e-14,1.20830776834032e-12
"Interferon-responsive macrophages","GSE37533_PPARG1_FOXP3_VS_PPARG2_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_DN",2.17693042992617,3.85671317566402e-19,4.1697347799214e-17
"Interferon-responsive macrophages","GSE38681_WT_VS_LYL1_KO_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_DN",2.16493222255406,4.25384797548794e-20,5.49337201056762e-18
"Interferon-responsive macrophages","GSE40685_TREG_VS_FOXP3_KO_TREG_PRECURSOR_UP",2.16204887248274,4.59412600718919e-15,2.9664016399198e-13
"Interferon-responsive macrophages","GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_3DY_UP",2.16165834560715,4.57188374728979e-20,5.74451014625682e-18
"Interferon-responsive macrophages","GSE34156_UNTREATED_VS_6H_NOD2_LIGAND_TREATED_MONOCYTE_DN",2.15608627430313,1.84682436441692e-15,1.24433137248902e-13
"Interferon-responsive macrophages","GSE15930_STIM_VS_STIM_AND_IFNAB_48H_CD8_T_CELL_DN",2.15345881373434,4.19568479355318e-16,3.14608687181108e-14
"Interferon-responsive macrophages","GSE2706_R848_VS_R848_AND_LPS_2H_STIM_DC_DN",2.15312754451882,8.0676087713599e-13,3.86663022454146e-11
"Interferon-responsive macrophages","GSE35825_IFNA_VS_IFNG_STIM_MACROPHAGE_UP",2.15259020649294,4.40722706640007e-16,3.25225375106253e-14
