"cluster","pathway","NES","pval","padj"
"Lymphocytes","GSE27786_NKTCELL_VS_NEUTROPHIL_UP",1.43199615874757,0.0115517803060049,0.0569872698396431
"Lymphocytes","GSE7460_TCONV_VS_TREG_THYMUS_DN",1.43116185055602,0.0139340137576353,0.0659534562590427
"Lymphocytes","GSE22886_CD8_VS_CD4_NAIVE_TCELL_UP",1.43098543119002,0.0153339216512729,0.0710396259526683
"Lymphocytes","GSE14699_NAIVE_VS_ACT_CD8_TCELL_UP",1.43049392047962,0.0222426074347863,0.0953347084924325
"Lymphocytes","GSE3982_BCELL_VS_TH1_DN",1.43004652530881,0.0233296456948089,0.0987038590390312
"Lymphocytes","GSE2128_C57BL6_VS_NOD_THYMOCYTE_DN",1.42827848336966,0.0209280114637017,0.0909173646805448
"Lymphocytes","GSE6674_UNSTIM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_DN",1.42734656403457,0.0128720686300474,0.0616169136826802
"Lymphocytes","GSE14350_TREG_VS_TEFF_IN_IL2RB_KO_UP",1.42666253706969,0.0130339793215382,0.0622016088054514
"Lymphocytes","GSE27786_BCELL_VS_MONO_MAC_UP",1.42493631210683,0.0210583376788687,0.0914044700287626
"Lymphocytes","GSE22611_NOD2_TRANSDUCED_VS_CTRL_HEK293T_STIMULATED_WITH_MDP_2H_UP",1.42474489121766,0.0167958807253233,0.0765416633417182
"Lymphocytes","GSE10240_IL22_VS_IL22_AND_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP",1.42316319880352,0.0129139971923602,0.0617070351094511
"Lymphocytes","GSE24142_ADULT_VS_FETAL_DN2_THYMOCYTE_UP",1.42124967872004,0.0208678050266544,0.0908129262078497
"Lymphocytes","GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_24H_IFNG_STIM_UP",1.41747992557689,0.0171873496434496,0.0778312623168654
"Lymphocytes","GSE7460_FOXP3_MUT_VS_WT_ACT_WITH_TGFB_TCONV_DN",1.41600870213672,0.0225355355651766,0.0962359350410857
"Lymphocytes","GSE36095_WT_VS_HDAC9_KO_TREG_UP",1.41463407378508,0.0194371338712347,0.0853262992144588
"Lymphocytes","GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_DN",1.41436321280358,0.00828478855743811,0.0442619235483555
"Lymphocytes","GSE33162_HDAC3_KO_VS_HDAC3_KO_MACROPHAGE_DN",1.41306736847233,0.00828478855743811,0.0442619235483555
"Lymphocytes","GSE8685_IL2_STARVED_VS_IL2_ACT_IL2_STARVED_CD4_TCELL_UP",1.41218764967467,0.0154626423427397,0.0714382611271746
"Lymphocytes","GSE369_PRE_VS_POST_IL6_INJECTION_IFNG_KO_LIVER_UP",1.4118265864335,0.0128828672574301,0.0616169136826802
"Lymphocytes","GSE15330_GRANULOCYTE_MONOCYTE_PROGENITOR_VS_PRO_BCELL_DN",1.41161770757667,0.0178516993725209,0.0799743392049955
"Lymphocytes","GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_IL12_CD8_TCELL_DN",1.41155228130843,0.0171405948503406,0.0776895914606591
"Lymphocytes","GSE27786_LSK_VS_CD8_TCELL_DN",1.41044959218923,0.0165776379735668,0.0758914292645876
"Lymphocytes","GSE10239_NAIVE_VS_MEMORY_CD8_TCELL_UP",1.41033993758095,0.0102482286113366,0.0519864687738713
"Lymphocytes","GSE27786_NKCELL_VS_MONO_MAC_UP",1.4043015625214,0.00941084306179972,0.0485553158292397
"Lymphocytes","GSE5542_UNTREATED_VS_IFNG_TREATED_EPITHELIAL_CELLS_6H_DN",1.40364859394245,0.022339999464828,0.0955206200054188
"Lymphocytes","GSE25123_WT_VS_PPARG_KO_MACROPHAGE_IL4_AND_ROSIGLITAZONE_STIM_DN",1.4026253751015,0.014212694032788,0.066894235644481
"Lymphocytes","GSE19825_IL2RALOW_VS_IL2RAHIGH_DAY3_EFF_CD8_TCELL_UP",1.40211928702277,0.0183073629424513,0.0815790387728399
"Lymphocytes","GSE25146_UNSTIM_VS_HELIOBACTER_PYLORI_LPS_STIM_AGS_CELL_DN",1.3967321017907,0.023644502453655,0.0996999927139005
"Lymphocytes","GSE7764_NKCELL_VS_SPLENOCYTE_DN",1.39659627125573,0.0207318584141029,0.0902995602390502
"Lymphocytes","KAECH_DAY8_EFF_VS_MEMORY_CD8_TCELL_DN",1.39630305405527,0.0212464039897196,0.0919822765830793
"Lymphocytes","GSE5503_LIVER_DC_VS_MLN_DC_ACTIVATED_ALLOGENIC_TCELL_DN",1.39393248498798,0.0141827040833836,0.0668157034772538
"Lymphocytes","GSE22432_UNTREATED_VS_TGFB1_TREATED_COMMON_DC_PROGENITOR_DN",1.39277844350075,0.0183469036831478,0.0816104077030719
"Lymphocytes","GSE39820_CTRL_VS_IL1B_IL6_IL23A_CD4_TCELL_UP",1.39126513994632,0.0176783819028848,0.0794104060074127
"Lymphocytes","GSE15930_STIM_VS_STIM_AND_IFNAB_48H_CD8_T_CELL_UP",1.38627416826788,0.0231926032551389,0.0984558356274791
"Lymphocytes","GSE27786_LIN_NEG_VS_NKTCELL_DN",1.38458321814111,0.0150735668265399,0.070147701196179
"Lymphocytes","GSE27786_LSK_VS_CD4_TCELL_DN",1.38419428128885,0.0230172152457228,0.0979597075966271
"Lymphocytes","GSE22886_UNSTIM_VS_STIM_MEMORY_TCELL_DN",1.3775730476356,0.0222675454125096,0.0953347084924325
"Lymphocytes","GSE43863_TFH_VS_LY6C_LOW_CXCR5NEG_EFFECTOR_CD4_TCELL_UP",1.37343656363682,0.0177549946088561,0.0796121276122102
"Lymphocytes","GSE5589_UNSTIM_VS_180MIN_LPS_STIM_MACROPHAGE_DN",1.3673709414985,0.0147194178133301,0.0688276687695939
"Lymphocytes","GSE40184_HEALTHY_VS_HCV_INFECTED_DONOR_PBMC_DN",1.3668591047555,0.0197096207989559,0.0861459666252014
"Lymphocytes","GSE23505_UNTREATED_VS_4DAY_IL6_IL1_IL23_TREATED_CD4_TCELL_UP",1.36621072671825,0.0157014995604188,0.0724085682207742
"Lymphocytes","NAKAYA_B_CELL_FLUMIST_AGE_18_50YO_7DY_UP",1.32009590590905,0.0147938063809625,0.0691111587397151
"Lymphocytes","THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_RESPONDERS_7DY_UP",1.28922650646531,0.00804428315587701,0.0433087896835029
"Lymphocytes","GSE28737_WT_VS_BCL6_HET_MARGINAL_ZONE_BCELL_DN",-1.25489611417282,0.0234811758467112,0.0991778512213489
"Lymphocytes","GSE35825_IFNA_VS_IFNG_STIM_MACROPHAGE_UP",-1.27839261600824,0.018525634098769,0.0819626593359109
"Lymphocytes","THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_70PLS_NONRESPONDER_2DY_DN",-1.28872716476594,0.0215104649717076,0.0927257983587258
"Lymphocytes","GSE3982_EOSINOPHIL_VS_BASOPHIL_UP",-1.28893135380716,0.0231470225740299,0.0983454715454975
"Lymphocytes","GSE42021_TREG_VS_TCONV_PLN_UP",-1.28982076929579,0.021725145143923,0.093490727431689
"Lymphocytes","GSE17721_POLYIC_VS_GARDIQUIMOD_6H_BMDC_UP",-1.29400346358659,0.0191594453776156,0.0843284265437207
"Lymphocytes","GSE24726_WT_VS_E2_2_KO_PDC_DAY6_POST_DELETION_DN",-1.29430762796735,0.019476204650376,0.0854231438901206
"Lymphocytes","GSE17322_CD103_POS_VS_CD11B_HIGH_LUNG_DC_UP",-1.29470925050293,0.0223490100570225,0.0955206200054188
"Lymphocytes","GSE6092_B_BURGDOFERI_VS_B_BURGDORFERI_AND_IFNG_STIM_ENDOTHELIAL_CELL_UP",-1.29503761557152,0.0214976454452037,0.0927257983587258
"Lymphocytes","GSE17721_LPS_VS_PAM3CSK4_8H_BMDC_UP",-1.29526713163847,0.0185403387107915,0.0819626593359109
"Lymphocytes","GSE17721_PAM3CSK4_VS_GADIQUIMOD_4H_BMDC_DN",-1.29723840496019,0.0195624932451486,0.0857267374146042
"Lymphocytes","GSE27859_MACROPHAGE_VS_DC_UP",-1.29757887616284,0.0232964571619342,0.0987038590390312
"Lymphocytes","GSE42021_TREG_PLN_VS_CD24INT_TREG_THYMUS_DN",-1.30130601351999,0.0187678246927108,0.0828225093205567
"Lymphocytes","GSE24292_WT_VS_PPARG_KO_MACROPHAGE_DN",-1.30135516180548,0.0235472778154212,0.0993734699067606
"Lymphocytes","GSE19198_6H_VS_24H_IL21_TREATED_TCELL_DN",-1.30146710102602,0.0149122511280484,0.0695096512092363
"Lymphocytes","GSE369_PRE_VS_POST_IL6_INJECTION_SOCS3_KO_LIVER_DN",-1.30157693321859,0.0148641953621034,0.0693754545617873
"Lymphocytes","GSE16266_CTRL_VS_LPS_STIM_MEF_UP",-1.3117439665561,0.0226876993494847,0.0967212445951717
"Lymphocytes","GSE339_CD4POS_VS_CD4CD8DN_DC_UP",-1.31367671655345,0.0205526939970629,0.0896747430523457
"Lymphocytes","GSE16697_CD4_TCELL_VS_TFH_CD4_TCELL_UP",-1.31585766972253,0.0152714335912021,0.0708154565974303
"Lymphocytes","GSE29618_BCELL_VS_PDC_DAY7_FLU_VACCINE_DN",-1.31641720427894,0.018108884020002,0.0808285093766772
"Lymphocytes","GSE42021_CD24HI_VS_CD24LOW_TCONV_THYMUS_DN",-1.3208852977203,0.0189327908921485,0.0834771517650305
"Lymphocytes","GSE46606_IRF4HIGH_VS_IRF4MID_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_DN",-1.32288652718553,0.0183253275519457,0.0815866976647797
"Lymphocytes","GSE41978_ID2_KO_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP",-1.32581334705615,0.0181228398164354,0.0808285093766772
"Lymphocytes","GSE27786_NKCELL_VS_NKTCELL_UP",-1.32714764240406,0.0087401994310993,0.0458564610456327
"Lymphocytes","GSE17721_0.5H_VS_8H_CPG_BMDC_UP",-1.3284617412622,0.0192327520922463,0.0845029580116017
"Lymphocytes","GSE14000_UNSTIM_VS_16H_LPS_DC_TRANSLATED_RNA_DN",-1.33077447379973,0.0226546386404155,0.096662357903285
"Lymphocytes","GSE17721_CTRL_VS_PAM3CSK4_4H_BMDC_DN",-1.33130223088518,0.017002683215752,0.0772038653793008
"Lymphocytes","GSE17721_POLYIC_VS_GARDIQUIMOD_16H_BMDC_UP",-1.33537471510426,0.0105005650263793,0.052839516595668
"Lymphocytes","GSE5455_EX_VIVO_VS_POST_24H_INCUBATION_MONOCYTES_FROM_TUMOR_BEARING_MOUSE_UP",-1.33658386978094,0.0211903826191549,0.0918981878354024
"Lymphocytes","GSE24726_WT_VS_E2_2_KO_PDC_DAY4_POST_DELETION_UP",-1.3369464188288,0.00995212997489036,0.0506917804461322
"Lymphocytes","GSE11924_TH1_VS_TH17_CD4_TCELL_DN",-1.33701603728478,0.022113340360495,0.094917260931971
"Lymphocytes","GSE41867_NAIVE_VS_DAY6_LCMV_EFFECTOR_CD8_TCELL_UP",-1.33897998491183,0.00722143458933257,0.0402062577689891
"Lymphocytes","GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_ADULT_UP",-1.34166303116272,0.0150855271389632,0.070147701196179
"Lymphocytes","GSE2585_CTEC_VS_MTEC_THYMUS_UP",-1.34214780687576,0.0186993088534227,0.0825927256480991
"Lymphocytes","GSE22140_GERMFREE_VS_SPF_MOUSE_CD4_TCELL_DN",-1.34294786890501,0.01173608287309,0.0575572345592365
"Lymphocytes","GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_NOD_UP",-1.34593882999888,0.0122470387412015,0.0595482994579993
"Lymphocytes","GSE17721_CTRL_VS_PAM3CSK4_8H_BMDC_DN",-1.34617401624895,0.0222568134448552,0.0953347084924325
"Lymphocytes","GSE6269_HEALTHY_VS_FLU_INF_PBMC_DN",-1.34781277656388,0.015857484839381,0.0730608154709828
"Lymphocytes","GSE411_WT_VS_SOCS3_KO_MACROPHAGE_IL6_STIM_400MIN_UP",-1.34855334123438,0.0104696425180745,0.0527367549907422
"Lymphocytes","GSE21670_STAT3_KO_VS_WT_CD4_TCELL_IL6_TREATED_UP",-1.34900045818318,0.00779754513496564,0.0424260798134317
"Lymphocytes","GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_48H_UP",-1.34952777493786,0.0111195948957302,0.0553445050211666
"Lymphocytes","GSE42021_TREG_VS_TCONV_PLN_DN",-1.35033243068116,0.0217951051638377,0.0937114881273911
"Lymphocytes","GSE17721_CTRL_VS_POLYIC_24H_BMDC_DN",-1.35187680054076,0.0120482240296618,0.0588009534275624
"Lymphocytes","GSE19198_CTRL_VS_IL21_TREATED_TCELL_6H_DN",-1.35374091466666,0.0079357640842919,0.043038236750879
"Lymphocytes","GSE5589_WT_VS_IL6_KO_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_DN",-1.35612890691532,0.0218844625925378,0.0940152020014756
"Lymphocytes","GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_24H_DN",-1.35988982042727,0.0175344979486858,0.0789052407690862
"Lymphocytes","GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_IFNAR_KO_DN",-1.3604960434262,0.00678438708143537,0.0381964035010857
"Lymphocytes","GSE17721_LPS_VS_CPG_24H_BMDC_UP",-1.36088949384249,0.0126473573806704,0.0610450537185767
"Lymphocytes","GSE9316_IL6_KO_VS_IFNG_KO_INVIVO_EXPANDED_CD4_TCELL_DN",-1.36336596495946,0.00627984163966747,0.0359605070859864
"Lymphocytes","GSE21670_UNTREATED_VS_IL6_TREATED_STAT3_KO_CD4_TCELL_UP",-1.36517344037026,0.0140447219944509,0.0662900318196733
"Lymphocytes","GSE43260_BTLA_POS_VS_NEG_INTRATUMORAL_CD8_TCELL_UP",-1.36844572715943,0.00772378300751557,0.0422076586112548
"Lymphocytes","GSE9960_HEALTHY_VS_GRAM_POS_SEPSIS_PBMC_DN",-1.37057399966161,0.0127360552887219,0.061089273791749
"Lymphocytes","GSE17721_POLYIC_VS_GARDIQUIMOD_24H_BMDC_UP",-1.37059959899253,0.0140447219944509,0.0662900318196733
"Lymphocytes","GSE42021_CD24HI_VS_CD24INT_TCONV_THYMUS_DN",-1.37134581359988,0.0169350279333461,0.0770237298797869
"Lymphocytes","GSE19888_ADENOSINE_A3R_INH_VS_ACT_IN_MAST_CELL_DN",-1.37296222403339,0.0183794543545795,0.0816106275585308
"Lymphocytes","GSE37605_C57BL6_VS_NOD_FOXP3_FUSION_GFP_TCONV_DN",-1.37346755849378,0.0090099496041397,0.0470353086403218
"Lymphocytes","GSE2826_XID_VS_BTK_KO_BCELL_DN",-1.37437659645232,0.0185177129608199,0.0819626593359109
"Lymphocytes","GSE5589_LPS_VS_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_DN",-1.3758650734619,0.0140435763050553,0.0662900318196733
"Lymphocytes","GSE14769_UNSTIM_VS_80MIN_LPS_BMDM_DN",-1.37618907594617,0.00509999646701017,0.0304544378802914
"Lymphocytes","GSE10240_IL22_VS_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_DN",-1.37988253343544,0.0122517787611167,0.0595482994579993
"Lymphocytes","GSE21774_CD62L_POS_CD56_DIM_VS_CD62L_NEG_CD56_DIM_NK_CELL_DN",-1.38199535752078,0.0230409675670091,0.0979777638624212
"Lymphocytes","GSE9988_LOW_LPS_VS_ANTI_TREM1_AND_LPS_MONOCYTE_UP",-1.38241006900002,0.00844129927888299,0.044861177020261
"Lymphocytes","GSE22935_WT_VS_MYD88_KO_MACROPHAGE_48H_MBOVIS_BCG_STIM_DN",-1.38328186064089,0.00634232711314091,0.0362356845986276
"Lymphocytes","GSE25088_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_DN",-1.38350868746145,0.00752376674856963,0.0414018429341739
"Lymphocytes","GSE36476_CTRL_VS_TSST_ACT_16H_MEMORY_CD4_TCELL_OLD_DN",-1.38432431221721,0.00752685834307065,0.0414018429341739
"Lymphocytes","GSE17721_0.5H_VS_12H_LPS_BMDC_DN",-1.38445233803864,0.00752685834307065,0.0414018429341739
"Lymphocytes","GSE17721_LPS_VS_POLYIC_16H_BMDC_DN",-1.38557151960175,0.00612982238396835,0.0352622772191169
"Lymphocytes","GSE16385_MONOCYTE_VS_12H_IFNG_TNF_TREATED_MACROPHAGE_DN",-1.38648795817521,0.021688394765265,0.0934126230798977
"Lymphocytes","GSE45365_WT_VS_IFNAR_KO_CD8A_DC_DN",-1.38755913986273,0.00594834750878545,0.0343688771436535
"Lymphocytes","GSE19198_1H_VS_24H_IL21_TREATED_TCELL_DN",-1.38961081161009,0.00496211880852915,0.0298083261440591
"Lymphocytes","GSE35825_UNTREATED_VS_IFNA_STIM_MACROPHAGE_DN",-1.38995966696669,0.0114929345583274,0.0568085800707874
"Lymphocytes","GSE360_L_DONOVANI_VS_B_MALAYI_HIGH_DOSE_MAC_UP",-1.3900311429029,0.0139085419175067,0.065894997650678
"Lymphocytes","GSE42021_CD24INT_VS_CD24LOW_TCONV_THYMUS_UP",-1.39005426921676,0.0108965473514481,0.0545044430268648
"Lymphocytes","GSE3982_MAST_CELL_VS_MAC_DN",-1.39219063128049,0.00757568681523795,0.0415793433728142
"Lymphocytes","GSE3039_CD4_TCELL_VS_ALPHAALPHA_CD8_TCELL_UP",-1.3962392537343,0.00750569936412491,0.0414018429341739
"Lymphocytes","GSE360_DC_VS_MAC_T_GONDII_DN",-1.39695124747938,0.0149206300285856,0.0695096512092363
"Lymphocytes","GSE14769_UNSTIM_VS_120MIN_LPS_BMDM_DN",-1.39717133781251,0.00319306900302729,0.0211830812856051
"Lymphocytes","GSE17301_IFNA2_VS_IFNA2_AND_ACD3_ACD28_STIM_CD8_TCELL_DN",-1.39742043377822,0.0167047392858004,0.076334122559863
"Lymphocytes","GSE12392_WT_VS_IFNB_KO_CD8A_POS_SPLEEN_DC_UP",-1.39803117363905,0.00483517756167981,0.0293230601216491
"Lymphocytes","GSE3982_MAST_CELL_VS_NKCELL_UP",-1.39955377653873,0.00983349424714879,0.0502218710230531
"Lymphocytes","GSE26488_WT_VS_VP16_TRANSGENIC_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_DN",-1.40163137719088,0.0117339498799263,0.0575572345592365
"Lymphocytes","GSE5589_LPS_VS_LPS_AND_IL6_STIM_IL6_KO_MACROPHAGE_45MIN_UP",-1.40316847380291,0.00776104569861539,0.0423191872947302
"Lymphocytes","GSE19401_UNSTIM_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_DN",-1.40336641793021,0.0094171401070648,0.0485553158292397
"Lymphocytes","GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_LPS_STIM_DN",-1.4036191397932,0.00442070233807123,0.0274761969576655
"Lymphocytes","GSE3982_NEUTROPHIL_VS_CENT_MEMORY_CD4_TCELL_UP",-1.40506078991038,0.00440944454093967,0.0274401864741004
"Lymphocytes","GSE20715_WT_VS_TLR4_KO_48H_OZONE_LUNG_DN",-1.405588685143,0.00616474227718287,0.0354225809107693
"Lymphocytes","GSE23321_CENTRAL_VS_EFFECTOR_MEMORY_CD8_TCELL_UP",-1.40770926690384,0.00595398707984439,0.0343688771436535
"Lymphocytes","GSE17721_PAM3CSK4_VS_CPG_24H_BMDC_DN",-1.40780413357611,0.00464809804588269,0.0286063092970868
"Lymphocytes","GSE21546_SAP1A_KO_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP",-1.40830134359171,0.01036502046664,0.0523147063150415
"Lymphocytes","GSE21774_CD62L_POS_CD56_BRIGHT_VS_CD62L_NEG_CD56_DIM_NK_CELL_UP",-1.40919011942336,0.018363375127806,0.0816106275585308
"Lymphocytes","GSE42021_TCONV_PLN_VS_CD24HI_TCONV_THYMUS_UP",-1.41168394478918,0.0047471236275988,0.0290732376314648
"Lymphocytes","GSE30971_WBP7_HET_VS_KO_MACROPHAGE_4H_LPS_STIM_UP",-1.41647617403203,0.00853405794391003,0.0451137252571749
"Lymphocytes","GSE17721_CTRL_VS_GARDIQUIMOD_12H_BMDC_DN",-1.41721467482919,0.00798657424524785,0.0431903943566963
"Lymphocytes","GSE36826_NORMAL_VS_STAPH_AUREUS_INF_IL1R_KO_SKIN_UP",-1.41722268047931,0.00748144840144928,0.0414018429341739
"Lymphocytes","GSE7768_OVA_WITH_LPS_VS_OVA_WITH_MPL_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_DN",-1.41836009605786,0.00980877978425082,0.0501626192225128
"Lymphocytes","GSE17721_POLYIC_VS_PAM3CSK4_16H_BMDC_UP",-1.42124824073336,0.00550228356628354,0.0323944526024337
"Lymphocytes","GSE9988_ANTI_TREM1_VS_LPS_MONOCYTE_UP",-1.42387942603628,0.00687605072620289,0.0386691228969663
"Lymphocytes","GSE22886_DAY0_VS_DAY1_MONOCYTE_IN_CULTURE_DN",-1.42457973401655,0.00317676848986449,0.0211028192540999
"Lymphocytes","GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_DN",-1.42506990559353,0.00777483853483944,0.0423484155335832
"Lymphocytes","GSE4748_CTRL_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_DN",-1.42550581831286,0.0107348026498077,0.0538025737598146
"Lymphocytes","GSE32986_GMCSF_AND_CURDLAN_LOWDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_UP",-1.42758012626586,0.00386207451113677,0.0246760027925304
"Lymphocytes","HOWARD_DENDRITIC_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP",-1.428925501543,0.0109300419668184,0.0545095435889668
"Lymphocytes","GSE5679_PPARG_LIGAND_ROSIGLITAZONE_VS_RARA_AGONIST_AM580_TREATED_DC_UP",-1.43149774781203,0.00859500639808988,0.0453404644235372
"Lymphocytes","GSE9006_HEALTHY_VS_TYPE_1_DIABETES_PBMC_AT_DX_UP",-1.43294344830407,0.00296743400161772,0.0200301795109196
"Lymphocytes","GSE17721_POLYIC_VS_CPG_16H_BMDC_UP",-1.43347475397867,0.00431999700734979,0.0270174657171988
"Lymphocytes","GSE2706_2H_VS_8H_R848_STIM_DC_UP",-1.43403915336985,0.00808687704188358,0.0434821161716695
"Lymphocytes","GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_NOD_DN",-1.43566072515699,0.0103548096356552,0.0523147063150415
"Lymphocytes","GSE5589_IL6_KO_VS_IL10_KO_LPS_STIM_MACROPHAGE_180MIN_DN",-1.43610518446323,0.00769051551712859,0.0420716437113505
"Lymphocytes","GSE40666_UNTREATED_VS_IFNA_STIM_STAT1_KO_CD8_TCELL_90MIN_UP",-1.44141897445365,0.0111657694915905,0.0555193013730372
"Lymphocytes","GSE27859_MACROPHAGE_VS_DC_DN",-1.44166334435066,0.009952627542789,0.0506917804461322
"Lymphocytes","GSE5589_LPS_VS_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_UP",-1.44184052152812,0.00325388754354079,0.0214212864510426
"Lymphocytes","GSE22196_HEALTHY_VS_OBESE_MOUSE_SKIN_GAMMADELTA_TCELL_DN",-1.4418728796813,0.00586982346862595,0.0340395536483135
"Lymphocytes","GSE6259_33D1_POS_VS_DEC205_POS_FLT3L_INDUCED_SPLENIC_DC_DN",-1.44658178585102,0.00214084830134008,0.0157413472464567
"Lymphocytes","GSE17721_LPS_VS_PAM3CSK4_16H_BMDC_UP",-1.44812112029027,0.00160112620212093,0.0125363143964569
"Lymphocytes","GSE8621_UNSTIM_VS_LPS_PRIMED_UNSTIM_MACROPHAGE_UP",-1.44853711533143,0.00645007214940805,0.0366843288044476
"Lymphocytes","GSE24292_WT_VS_PPARG_KO_MACROPHAGE_UP",-1.44939918204567,0.00252336470654961,0.0176107166728449
"Lymphocytes","GSE2770_UNTREATED_VS_IL4_TREATED_ACT_CD4_TCELL_48H_UP",-1.45142787072401,0.00311965467525556,0.0207783896274979
"Lymphocytes","GSE4984_UNTREATED_VS_GALECTIN1_TREATED_DC_UP",-1.4519279171416,0.00200046625244384,0.0149745437701069
"Lymphocytes","GSE9988_LPS_VS_LPS_AND_ANTI_TREM1_MONOCYTE_DN",-1.45302650312546,0.00436023650292161,0.0272013760467979
"Lymphocytes","GSE13485_CTRL_VS_DAY7_YF17D_VACCINE_PBMC_DN",-1.45446124615071,0.00296236496262518,0.0200228759654154
"Lymphocytes","GSE2585_CD80_HIGH_VS_LOW_AIRE_KO_MTEC_UP",-1.45456388750219,0.00655318575755323,0.0371323717306839
"Lymphocytes","GSE339_CD8POS_VS_CD4CD8DN_DC_UP",-1.45518029774231,0.00144629161614151,0.0116212423940203
"Lymphocytes","GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_48H_UP",-1.45537218038643,0.00290993510523724,0.0197215844784095
"Lymphocytes","GSE17721_0.5H_VS_24H_CPG_BMDC_DN",-1.45702632694524,0.00322451458931319,0.0213634726484576
"Lymphocytes","GSE37605_TREG_VS_TCONV_C57BL6_FOXP3_FUSION_GFP_DN",-1.45757064689271,0.00497325212284224,0.0298395127370535
"Lymphocytes","GSE21360_NAIVE_VS_PRIMARY_MEMORY_CD8_TCELL_UP",-1.46038526343855,0.00392550607666824,0.0250248525003976
"Lymphocytes","GSE6259_FLT3L_INDUCED_DEC205_POS_DC_VS_CD8_TCELL_DN",-1.46478938692285,0.00168797676160862,0.0131223208928769
"Lymphocytes","GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_17H_DN",-1.46632407290922,0.00285094729835584,0.01945306702764
"Lymphocytes","GSE37605_FOXP3_FUSION_GFP_VS_IRES_GFP_TREG_C57BL6_UP",-1.46706533756379,0.00929417436870207,0.0482183302475432
"Lymphocytes","GSE32986_CURDLAN_HIGHDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN",-1.46761148531445,0.000940997423481788,0.00817593263101305
"Lymphocytes","GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_C57BL6_UP",-1.46881274804109,0.009213331628762,0.0479972525307497
"Lymphocytes","GSE2706_R848_VS_LPS_8H_STIM_DC_DN",-1.46924226233159,0.00703843043623108,0.0394057944824443
"Lymphocytes","GSE22282_HYPOXIA_VS_NORMOXIA_MYELOID_DC_UP",-1.46952045478612,0.0041324307123613,0.026137364027051
"Lymphocytes","GSE5589_LPS_VS_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_UP",-1.47019768436311,0.00252600846575819,0.0176107166728449
"Lymphocytes","GSE26030_UNSTIM_VS_RESTIM_TH1_DAY5_POST_POLARIZATION_DN",-1.47288448867243,0.00207543593487681,0.0153502787407237
"Lymphocytes","GSE29618_BCELL_VS_PDC_DN",-1.47320558786065,0.00245165734522248,0.0173167696029638
"Lymphocytes","GSE27859_MACROPHAGE_VS_CD11C_INT_F480_INT_DC_UP",-1.47460715438867,0.00584568053009576,0.033938737135423
"Lymphocytes","GSE15735_CTRL_VS_HDAC_INHIBITOR_TREATED_CD4_TCELL_2H_UP",-1.47491886141999,0.00219388853847831,0.0160607991840205
"Lymphocytes","GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL6_KO_MACROPHAGE_45MIN_UP",-1.47632738971605,0.00186049573988462,0.0141419458884558
"Lymphocytes","GSE18281_CORTICAL_VS_MEDULLARY_THYMOCYTE_UP",-1.47752088417687,0.00090490573659411,0.0079033680159576
